"Controle";"Tipo";"Nome";"Data";"OS";"TIPOOS";"Motivo";"Data_os";"Prazo";"Acao";"Doc";"Ndoc";"Estabe";"Meio";"Mod";"Cnae";"Complex";"Area";"Dupla";"Ponto";"Negativo";"Entrega";"Comply";"Homologado";"User_homoloda";"Data_homologa";"Usuario";"Data_altera";"Fecha";"Data_fecha";"Usr_fecha"
"240697";"S";"CLÁUDIO NASCIMENTO SILVA";"12.01.2026";"20260066";"DE OFÍCIO";"";"11.01.2026";"15.01.2026";"INSPEÇÃO SANITÁRIA";"OPERAÇÕES FISCAIS NÃO PREVISTAS E/OU SITUAÇÕES EXTRAORDINÁRIAS";"113501";"PLANTÃO PARA ATENDIMENTO AO CONTRIBUINTE";"Próprio";"OUT";"8720-4/01";"Alta";"grande";"True";"48";"1";"";"Não Conforme";"Não";"";"";"CLÁUDIO NASCIMENTO SILVA";"12.01.2026";"";"";""
"240870";"S";"ACADIA DE SOUZA VIEIRA SILVA";"08.01.2026";"20260005";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"";"PLANTÃO FISCAL";"";"PLANTAO FISCAL";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240878";"O";"ACADIA DE SOUZA VIEIRA SILVA";"05.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119934";"LEILA MONICA DE OLIVEIRA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240879";"O";"ACADIA DE SOUZA VIEIRA SILVA";"05.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119936";"MARCIA PIRES DA SILVA 93512287115";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240880";"O";"ACADIA DE SOUZA VIEIRA SILVA";"05.01.2026";"20254621";"REQUERIMENTO";"";"29.10.2025";"27.01.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"M&S VAREJO INTELIGENTE LTDA";"Próprio";"DOC";"4711-3/02";"ALTA";"";"";"2";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240881";"O";"ACADIA DE SOUZA VIEIRA SILVA";"05.01.2026";"20255111";"REQUERIMENTO";"";"01.12.2025";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119935";"SUPERMERCADO 5 ESTRELAS LTDA";"Próprio";"INS";"4721-1/03";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240882";"O";"ACADIA DE SOUZA VIEIRA SILVA";"05.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119937";"ACAI DO NINJA ANAPOLIS LTDA";"Próprio";"INS";"5611-2/03";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240883";"O";"ACADIA DE SOUZA VIEIRA SILVA";"06.01.2026";"20254878";"REQUERIMENTO";"";"19.11.2025";"17.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119941";"AMERICANAS S.A";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240884";"O";"ACADIA DE SOUZA VIEIRA SILVA";"06.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119939";"JF COMERCIO DE ALIMENTOS LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240885";"O";"ACADIA DE SOUZA VIEIRA SILVA";"07.01.2026";"20255216";"REQUERIMENTO";"";"09.12.2025";"09.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119938";"PORTO & PEREIRA LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
